,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",10795,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
2,"MONTERO (Call Me By Your Name)","Lil Nas X",10478,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
3,"Astronaut In The Ocean","Masked Wolf",8374,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
4,"Kiss Me More (feat. SZA)","Doja Cat",6770,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
5,"Levitating (feat. DaBaby)","Dua Lipa",6400,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
6,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",6279,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
7,"Heartbreak Anniversary",Giveon,6081,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
8,"Leave The Door Open","Bruno Mars",6013,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
9,RAPSTAR,"Polo G",6007,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
10,Runaway,AURORA,5577,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
11,"deja vu","Olivia Rodrigo",4627,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
12,"drivers license","Olivia Rodrigo",4325,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
13,"Save Your Tears","The Weeknd",3910,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
14,"Hold On","Justin Bieber",3824,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
15,Arcade,"Duncan Laurence",3783,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
16,telepatía,"Kali Uchis",3773,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
17,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",3726,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU
18,"Blinding Lights","The Weeknd",3498,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
19,Up,"Cardi B",3487,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
20,"The Business",Tiësto,3230,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
21,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,3135,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
22,"Goosebumps - Remix","Travis Scott",3131,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
23,"Mood (feat. iann dior)",24kGoldn,3019,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
24,"Someone You Loved","Lewis Capaldi",3018,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
25,"Heat Waves","Glass Animals",2962,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
26,Dynamite,BTS,2930,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
27,"Calling My Phone","Lil Tjay",2861,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE
28,Streets,"Doja Cat",2801,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
29,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",2791,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
30,Anyone,"Justin Bieber",2753,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
31,"WITHOUT YOU","The Kid LAROI",2750,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
32,Body,"Russ Millions",2666,https://open.spotify.com/track/3CVb6hkMrlF7eHhXi5B3PZ
33,"At My Worst","Pink Sweat$",2593,https://open.spotify.com/track/2MJz8BxxMsERULatmBikDH
34,Whoopty,CJ,2572,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
35,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,2453,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
36,"We're Good","Dua Lipa",2412,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
37,"Don't Start Now","Dua Lipa",2364,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
38,"Watermelon Sugar","Harry Styles",2343,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
39,positions,"Ariana Grande",2315,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
40,"Best Friend (feat. Doja Cat)",Saweetie,2226,https://open.spotify.com/track/20BOju91NaEFK5Py4VJ2pp
41,"Good Days",SZA,2222,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
42,"Your Love (9PM)",ATB,2172,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
43,Binibini,"Zack Tabudlo",2169,https://open.spotify.com/track/2X5AFygz5SDYlXagyPw8kX
44,34+35,"Ariana Grande",2139,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
45,"Talking to the Moon","Bruno Mars",2136,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
46,SugarCrash!,ElyOtto,2074,https://open.spotify.com/track/2ePtv8MlBO9nuuXABqAfEX
47,BED,"Joel Corry",2008,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
48,Memories,"Maroon 5",2000,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
49,"Holy (feat. Chance The Rapper)","Justin Bieber",1992,https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ
50,"Head & Heart (feat. MNEK)","Joel Corry",1969,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
51,"Paradise (feat. Dermot Kennedy)",MEDUZA,1929,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
52,Levitating,"Dua Lipa",1919,https://open.spotify.com/track/39LLxExYz6ewLAcYrzQQyP
53,"you broke me first","Tate McRae",1839,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
54,"What’s Next",Drake,1822,https://open.spotify.com/track/3aQem4jVGdhtg116TmJnHz
55,Señorita,"Shawn Mendes",1811,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
56,"On The Ground",ROSÉ,1802,https://open.spotify.com/track/2pn8dNVSpYnAtlKFC8Q0DJ
57,"Solid (feat. Drake)","Young Stoner Life",1788,https://open.spotify.com/track/6rTInqW3YECMkQsBEHw4sd
58,"lovely (with Khalid)","Billie Eilish",1787,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
59,HOLIDAY,"Lil Nas X",1783,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
60,"10,000 Hours (with Justin Bieber)","Dan + Shay",1772,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
61,"Say You Won't Let Go","James Arthur",1766,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
62,"Sweater Weather","The Neighbourhood",1764,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
63,"Before You Go","Lewis Capaldi",1694,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
64,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",1680,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
65,2002,Anne-Marie,1671,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
