,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",43577,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",32401,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
3,"Wellerman - Sea Shanty / 220 KID x Billen Ted Remix","Nathan Evans",32065,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN
4,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,30765,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
5,"Cover Me In Sunshine",P!nk,29337,https://open.spotify.com/track/6Tio0ZoDeSQnI7EBAqWer2
6,"Astronaut In The Ocean","Masked Wolf",27391,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
7,"Frag mich nicht","Miksu / Macloud",25593,https://open.spotify.com/track/5ZIFzmhVJRO3tRwtBXrPXh
8,"Liege wieder wach",Jamule,23010,https://open.spotify.com/track/0ZqL6UhrqydZE4DaXvCMeT
9,"The Business",Tiësto,22186,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
10,"Your Love (9PM)",ATB,19448,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
11,"KIDS FROM THE BLOCK",Luciano,19146,https://open.spotify.com/track/26hbmLeqiz8loWjFshsegF
12,RAPSTAR,"Polo G",18672,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
13,Madonna,Bausa,18605,https://open.spotify.com/track/6a3kNt1UlUOapDKmEr3JzZ
14,"WITHOUT YOU","The Kid LAROI",18117,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
15,"Levitating (feat. DaBaby)","Dua Lipa",17740,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
16,"Wasted Love (feat. Lagique)",Ofenbach,17626,https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U
17,"Leere Hände (feat. Sido & Samra)",SANTOS,17493,https://open.spotify.com/track/5QEqzFV7R8KSSCJa37tfvs
18,"Ohne Dich",KASIMIR1441,16747,https://open.spotify.com/track/4hSJUp6k7QeHLxU32MrLIU
19,"Head & Heart (feat. MNEK)","Joel Corry",16375,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
20,"Save Your Tears","The Weeknd",16360,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
21,"Allein sein","Mario Novembre",16236,https://open.spotify.com/track/11NFxVnEwPDz4LjIyKazxV
22,"Mood (feat. iann dior)",24kGoldn,16176,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
23,"Girls Like Us","Zoe Wees",16030,https://open.spotify.com/track/5SFXOMJJ334Wn2PwBHeRZN
24,"Faded Love",Leony,15938,https://open.spotify.com/track/3RcXFW8aiRYHRaDDYBqJ76
25,"The One","Rea Garvey",15649,https://open.spotify.com/track/6j0l7Hjt6qeDCQnYBZuJXY
26,"drivers license","Olivia Rodrigo",15611,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
27,"Blinding Lights","The Weeknd",15333,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
28,"Paradise (feat. Dermot Kennedy)",MEDUZA,15104,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
29,"Head Shoulders Knees & Toes (feat. Norma Jean Martine)",Ofenbach,14980,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
30,Runaway,AURORA,14403,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
31,"Love Not War (The Tampa Beat)","Jason Derulo",14253,https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm
32,"Kiss Me More (feat. SZA)","Doja Cat",14209,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
