Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",232471,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",221169,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
3,"Heat Waves","Glass Animals",216056,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
4,RAPSTAR,"Polo G",197533,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
5,"Astronaut In The Ocean","Masked Wolf",187010,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
6,"Kiss Me More (feat. SZA)","Doja Cat",186544,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
7,"deja vu","Olivia Rodrigo",166915,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
8,"WITHOUT YOU","The Kid LAROI",159161,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
9,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,152888,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
10,"The Business",Tiësto,152448,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
