,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",86678,https://open.spotify.com/track/3BZEcbdtXQSo7OrvKRJ6mb
2,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,64423,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
3,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",58048,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
4,"The Business",Tiësto,47748,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
5,"Astronaut In The Ocean","Masked Wolf",43907,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
6,"Wellerman - Sea Shanty / 220 KID x Billen Ted Remix","Nathan Evans",40704,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN
7,"Save Your Tears","The Weeknd",37706,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
8,"WITHOUT YOU","The Kid LAROI",37300,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
9,"drivers license","Olivia Rodrigo",36917,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
10,Fever,"Dua Lipa",30753,https://open.spotify.com/track/3F1P0QzdXtBz0MXy7KIO5w
11,"Your Love (9PM)",ATB,29243,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
12,"GIRL LIKE ME","Black Eyed Peas",29010,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
13,"Paradise (feat. Dermot Kennedy)",MEDUZA,28796,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
14,"Blinding Lights","The Weeknd",27935,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
15,"All We Got (feat. KIDDO)","Robin Schulz",27729,https://open.spotify.com/track/1iAyJBksvAI6DQEnzv8l1E
16,"Hold On","Justin Bieber",26982,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
17,"Mood (feat. iann dior)",24kGoldn,26445,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
18,"Head & Heart (feat. MNEK)","Joel Corry",26222,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
19,"Leave The Door Open","Bruno Mars",26099,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
20,Arcade,"Duncan Laurence",25714,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
21,"1 Op Een Miljoen",Metejoor,25499,https://open.spotify.com/track/1Ox6RIOerYvgRH9AxIl4DO
22,"Vroum Vroum","Moha K",24808,https://open.spotify.com/track/6sRPU30pj9A6G1pBXqzQkM
23,RAPSTAR,"Polo G",24660,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
24,"Goosebumps - Remix","Travis Scott",24607,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
25,Goosebumps,HVME,22453,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
