Position,"Track Name",Artist,Streams,URL
1,Fiel,"Los Legendarios",367486,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
2,Am,"Nio Garcia",284277,https://open.spotify.com/track/2dNhNlpZAtV4lwAFW45LIv
3,"Pareja Del Año","Sebastian Yatra",258347,https://open.spotify.com/track/2rCbl9naJYhaxjLsfx88uM
4,911,Sech,230942,https://open.spotify.com/track/2p2Q23iaaPSEa1tI6TsCVX
5,Bandido,"Myke Towers",215856,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
6,DÁKITI,"Bad Bunny",190690,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
7,"EL MAKINON","KAROL G",187152,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M
8,Explícito,"Myke Towers",168155,https://open.spotify.com/track/6qraVL4IJaIj0IuEexYJNa
9,"LA NOCHE DE ANOCHE","Bad Bunny",154745,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
10,"Ella No Es Tuya - Remix","Rochy RD",146694,https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y
