Position,"Track Name",Artist,Streams,URL
1,Fiel,"Los Legendarios",124687,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
2,Am,"Nio Garcia",110391,https://open.spotify.com/track/2dNhNlpZAtV4lwAFW45LIv
3,"Botella Tras Botella","Gera MX",91063,https://open.spotify.com/track/2MnLkFqY9Rpg9s3Zv6ZJdK
4,"EL MAKINON","KAROL G",90620,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M
5,DÁKITI,"Bad Bunny",86082,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
6,Bandido,"Myke Towers",84618,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
7,911,Sech,81670,https://open.spotify.com/track/2p2Q23iaaPSEa1tI6TsCVX
8,"Pareja Del Año","Sebastian Yatra",73020,https://open.spotify.com/track/2rCbl9naJYhaxjLsfx88uM
9,"LA NOCHE DE ANOCHE","Bad Bunny",72171,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
10,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",60438,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
