Position,"Track Name",Artist,Streams,URL
1,"Botella Tras Botella","Gera MX",70992,https://open.spotify.com/track/2MnLkFqY9Rpg9s3Zv6ZJdK
2,Fiel,"Los Legendarios",37825,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
3,Bandido,"Myke Towers",28000,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
4,911,Sech,27866,https://open.spotify.com/track/2p2Q23iaaPSEa1tI6TsCVX
5,Am,"Nio Garcia",27503,https://open.spotify.com/track/2dNhNlpZAtV4lwAFW45LIv
6,DÁKITI,"Bad Bunny",26099,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
7,"EL MAKINON","KAROL G",25374,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M
8,"LA NOCHE DE ANOCHE","Bad Bunny",21083,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
9,"Aquí Abajo","Christian Nodal",20228,https://open.spotify.com/track/16ONd70tvWAaLIc6hcLzaG
10,"Hecha Pa' Mi",Boza,19399,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
