Position,"Track Name",Artist,Streams,URL
1,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",86451,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
2,Buongiorno,KIDD,73934,https://open.spotify.com/track/4vAReYtMpAAFK6cyTE8WkZ
3,"MONTERO (Call Me By Your Name)","Lil Nas X",73106,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
4,RAPSTAR,"Polo G",57794,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
5,"No Love","Benny Jamz",55992,https://open.spotify.com/track/5hRBAiCf0A4yQc2Mh3uOYY
6,MCQUEEN,RH,54618,https://open.spotify.com/track/29s2dhQ00vpr6eTI00Kc77
7,"Kiss Me More (feat. SZA)","Doja Cat",52469,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
8,"Hold On","Justin Bieber",48409,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
9,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,46517,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
10,"Wawa (feat. B.O.C)","Benny Jamz",44654,https://open.spotify.com/track/5rexOvEwNWcOsa2OKPXpRC
