Position,"Track Name",Artist,Streams,URL
1,"Botella Tras Botella","Gera MX",81094,https://open.spotify.com/track/2MnLkFqY9Rpg9s3Zv6ZJdK
2,"Pareja Del Año","Sebastian Yatra",49513,https://open.spotify.com/track/2rCbl9naJYhaxjLsfx88uM
3,Fiel,"Los Legendarios",48788,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
4,Am,"Nio Garcia",43967,https://open.spotify.com/track/2dNhNlpZAtV4lwAFW45LIv
5,DÁKITI,"Bad Bunny",32279,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
6,Bandido,"Myke Towers",32157,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
7,"EL MAKINON","KAROL G",32111,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M
8,911,Sech,29176,https://open.spotify.com/track/2p2Q23iaaPSEa1tI6TsCVX
9,"LA NOCHE DE ANOCHE","Bad Bunny",27828,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
10,"Hecha Pa' Mi",Boza,20154,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
