Position,"Track Name",Artist,Streams,URL
1,"أسياد الصوت",Wegz,12026,https://open.spotify.com/track/42nkGZLFa7PF2Hut7f7sxk
2,CTRL,"Marwan Pablo",10313,https://open.spotify.com/track/2lj1RNDztkIsyzhAX2soEa
3,Ghaba,"Marwan Pablo",8709,https://open.spotify.com/track/4Zpg4neFtdTJJF4wsrTJRa
4,"MONTERO (Call Me By Your Name)","Lil Nas X",7532,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
5,"Astronaut In The Ocean","Masked Wolf",6497,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
6,"Msh Fair",Wegz,5211,https://open.spotify.com/track/1JdRPaDFswfqCpAhBPKqUw
7,Don,"Marwan Pablo",5022,https://open.spotify.com/track/4bjdKuJEtkr8IEwBiqyxAq
8,"متغاظ عارفك يلا مننا متغاظ","Mostafa el Degwy",4845,https://open.spotify.com/track/0sRMA5RMTncLpfZ6Uk9Wi1
9,Runaway,AURORA,4582,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
10,"El Hob Fein","Marwan Pablo",4440,https://open.spotify.com/track/60Gq23sQOFobysukKlK6fb
