Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",575107,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",448294,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
3,RAPSTAR,"Polo G",388136,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
4,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,364274,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
5,BED,"Joel Corry",342998,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
6,"Kiss Me More (feat. SZA)","Doja Cat",339457,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
7,"The Business",Tiësto,306569,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
8,"Levitating (feat. DaBaby)","Dua Lipa",289265,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
9,"Your Love (9PM)",ATB,271921,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
10,"Little Bit of Love","Tom Grennan",253717,https://open.spotify.com/track/3Iba59sFmGhQ4kbCY5L8AX
