Position,"Track Name",Artist,Streams,URL
1,Anexartita,Light,84719,https://open.spotify.com/track/61G0ze9vR455Cdze3XSWqT
2,Diamanti,SNIK,67871,https://open.spotify.com/track/6qPU5i85Wh5UBy9MaaGIuJ
3,Diamantia,"Sin Laurent",57892,https://open.spotify.com/track/3dQasgX8yPD2OxGsEyvBWs
4,"Full Press",Bossikan,34057,https://open.spotify.com/track/1AJrznrjCng2wX8dy4LGXk
5,"Dokimase Ton",Saske,33801,https://open.spotify.com/track/2Jr5Z8VTNa3bPAlbBk6n6k
6,"MONTERO (Call Me By Your Name)","Lil Nas X",32396,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
7,Baby,"Mad Clip",26203,https://open.spotify.com/track/7goj1fS7fV4dvc91RvuoBw
8,Xeimwnes,SNIK,19966,https://open.spotify.com/track/1GwHMf0Opo8nNxFLCoPI4X
9,Ring,Fy,19027,https://open.spotify.com/track/5g5GOBG3mTODUxegwjK4VL
10,"Astronaut In The Ocean","Masked Wolf",18880,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
