Position,"Track Name",Artist,Streams,URL
1,"Botella Tras Botella","Gera MX",31080,https://open.spotify.com/track/2MnLkFqY9Rpg9s3Zv6ZJdK
2,Fiel,"Los Legendarios",20710,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
3,DÁKITI,"Bad Bunny",14929,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
4,Bandido,"Myke Towers",12700,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
5,Am,"Nio Garcia",12453,https://open.spotify.com/track/2dNhNlpZAtV4lwAFW45LIv
6,"LA NOCHE DE ANOCHE","Bad Bunny",11698,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
7,"EL MAKINON","KAROL G",11235,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M
8,911,Sech,10950,https://open.spotify.com/track/2p2Q23iaaPSEa1tI6TsCVX
9,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",9470,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
10,"TE MUDASTE","Bad Bunny",9021,https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY
