Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",29748,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Mokambo Gang",Bsw,23758,https://open.spotify.com/track/0VcZUeaVzBil5tN3LCzkFm
3,"Astronaut In The Ocean","Masked Wolf",20155,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
4,"The Business",Tiësto,18252,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
5,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,18069,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
6,"Levitating (feat. DaBaby)","Dua Lipa",15782,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
7,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",14858,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
8,Polizei,"LMEN PRALA",14109,https://open.spotify.com/track/2WDRZdUzRYiv3JkdaMXU9p
9,"Head & Heart (feat. MNEK)","Joel Corry",13114,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
10,"Paradise (feat. Dermot Kennedy)",MEDUZA,12955,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
