,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"To the Bone",Pamungkas,402709,https://open.spotify.com/track/3pCt2wRdBDa2kCisIdHWgF
2,"Leave The Door Open","Bruno Mars",263427,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
3,"After School",Weeekly,221916,https://open.spotify.com/track/52CBUrIdyf8tbZaUY9iawE
4,"Heartbreak Anniversary",Giveon,212394,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
5,"Blue Jeans",GANGGA,198445,https://open.spotify.com/track/4kfjA6WfgKBt7I7YKuDCkU
6,Bertaut,"Nadin Amizah",181732,https://open.spotify.com/track/630DpnzdfjdVqv2yLfPbAX
7,Lantas,"Juicy Luicy",176734,https://open.spotify.com/track/1ZPVEo8RfmrEz8YAD5n6rW
8,"At My Worst","Pink Sweat$",159289,https://open.spotify.com/track/2MJz8BxxMsERULatmBikDH
9,"Putus Atau Terus",Judika,144515,https://open.spotify.com/track/7HBW6yX8iRf81nn6NVOzHL
10,"MONTERO (Call Me By Your Name)","Lil Nas X",137302,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
11,"Melukis Senja","Budi Doremi",136535,https://open.spotify.com/track/0ZEYRVISCaqz5yamWZWzaA
12,"drivers license","Olivia Rodrigo",123091,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
13,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",123022,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
14,"I Just Couldn't Save You Tonight (feat. Aurélie) - Story of Kale - Original Motion Picture Soundtrack","Ardhito Pramono",119377,https://open.spotify.com/track/5AkV53fo1u01mi8r22JNeF
15,"On The Ground",ROSÉ,118986,https://open.spotify.com/track/2pn8dNVSpYnAtlKFC8Q0DJ
16,Tenang,"Yura Yunita",115626,https://open.spotify.com/track/6ICTnGsaokIDEYobnwuCjZ
17,Weak,"Larissa Lambert",114937,https://open.spotify.com/track/07MW63ok3ptSKwaTWEN0o8
18,Snowman,Sia,113857,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
19,happy,Skinnyfabs,113464,https://open.spotify.com/track/2E532ozrMbRXwuZkpoegUP
20,"It Will Rain","Bruno Mars",113277,https://open.spotify.com/track/4rMNgxEwGWoPHIUcvB5BrB
21,Yours,Raiden,112294,https://open.spotify.com/track/4KL3FJYexPrPuMdPagHPXp
22,"Talking to the Moon","Bruno Mars",103950,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
23,C.H.R.I.S.Y.E.,Diskoria,99087,https://open.spotify.com/track/42si4ikg5dh732gPuQ0xHb
24,"deja vu","Olivia Rodrigo",94584,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
25,"One Only",Pamungkas,92816,https://open.spotify.com/track/7iTF9T1jum3Km6H6WMZpDC
26,Heather,"Conan Gray",92414,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
27,Kota,Dere,92281,https://open.spotify.com/track/0SeBJ2sAl8CV58kBfpd5va
28,Gone,ROSÉ,91507,https://open.spotify.com/track/2dHoVW9AxJVSRebPRyV2aA
29,"Mungkin Hari Ini Esok Atau Nanti",Anneth,90852,https://open.spotify.com/track/7n5nvulc1oW1ErpeTrNezI
30,"Kenangan Manis",Pamungkas,88953,https://open.spotify.com/track/1tS1dRfxIV9FzqdYTbJgMn
31,"Hold On","Justin Bieber",84391,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
32,"Hari Bahhagia","Atta Halilintar",83086,https://open.spotify.com/track/5jYSfgej05fk3oMUeccGn3
33,"Before You Go","Lewis Capaldi",81093,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
34,"Sudah - Story of Kale - Original Motion Picture Soundtrack","Ardhito Pramono",79778,https://open.spotify.com/track/5QGdWvXwXMK2Zx6eKagyue
35,Monolog,Pamungkas,78515,https://open.spotify.com/track/77vx7sGjdqwdnQL968t8oY
36,"Mood (feat. iann dior)",24kGoldn,77919,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
37,"Stuck with U (with Justin Bieber)","Ariana Grande",74876,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH
38,Lose,NIKI,74814,https://open.spotify.com/track/5vPO5ouEv8iedKWxzmSv7b
39,"Life Goes On",BTS,74499,https://open.spotify.com/track/249gnXrbfmV8NG6jTEMSwD
40,"Hurts So Good","Astrid S",73818,https://open.spotify.com/track/46u5B2WN4wryYLZuMAOmI4
41,Dynamite,BTS,72401,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
42,"Cheating on You","Charlie Puth",72063,https://open.spotify.com/track/0ClPIeT6MSgfSgQ9ZrJbAq
43,positions,"Ariana Grande",71226,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
44,"Rumah Ke Rumah",Hindia,70380,https://open.spotify.com/track/2wAiFWjRupWmnDkQcu91MF
45,"I Love You but I'm Letting Go",Pamungkas,68381,https://open.spotify.com/track/01beCqR9wsVnwzkAJZyTqq
46,"You make Me",DAY6,68023,https://open.spotify.com/track/3Y4SnP9NDIjEj69mMY4NVp
47,Celebrity,IU,67909,https://open.spotify.com/track/5nCwjUUsmBuNZKn9Xu10Os
48,"Like Water",WENDY,67382,https://open.spotify.com/track/37LhFxchiyAJVop5JgRZgY
49,"Makna Cinta","Rizky Febian",67281,https://open.spotify.com/track/7B3zHfPqcLgV3DHcjQP2OM
50,Dandelions,"Ruth B.",66602,https://open.spotify.com/track/2eAvDnpXP5W0cVtiI0PUxV
51,"Maafkan Aku #terlanjurmencinta","Tiara Andini",64857,https://open.spotify.com/track/0ZoBl7pWhdjnj4eIe9I11o
52,"Aku Yang Salah",Mahalini,63316,https://open.spotify.com/track/0OgwkVbQ4jVfsZJO4Xs9hC
53,"Belum Siap Kehilangan","Stevan Pasaribu",61710,https://open.spotify.com/track/56Uibq6ur2xwUpSd9biBH1
54,"Into Your Arms (feat. Ava Max)","Witt Lowry",61642,https://open.spotify.com/track/0b11D9D0hMOYCIMN3OKreM
55,"Andai Aku Bisa",Chrisye,61082,https://open.spotify.com/track/6kH2EYDbCJMqhDyOEC1Rnb
56,"Film out",BTS,60275,https://open.spotify.com/track/3UHPGOkUcE4hE7sqBF4Snt
57,34+35,"Ariana Grande",60077,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
58,"Kiss Me More (feat. SZA)","Doja Cat",59778,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
59,"Bahasa Kalbu",Raisa,57348,https://open.spotify.com/track/7c98gah3Qah9o76kgkzfrV
60,"Someone You Loved","Lewis Capaldi",56035,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
61,"Kukira Kau Rumah",Amigdala,53718,https://open.spotify.com/track/1xdp8tXLTGbPeUSEODP9N7
62,"Katakan Saja",Khifnu,51329,https://open.spotify.com/track/012WiZSgTedjCImYNyA1bF
63,"Akhir Tak Bahagia",Misellia,51099,https://open.spotify.com/track/0BYoWATcndOBcsCfKdTKRx
64,"I'm Missing You",Sunjae,50817,https://open.spotify.com/track/0w0NpOQOYYClaTI0TFHBMF
65,"Astronaut In The Ocean","Masked Wolf",50796,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
66,Secukupnya,Hindia,50625,https://open.spotify.com/track/5drW6PGRxkE6MxttzVLNk5
