Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",87781,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",66047,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
3,BED,"Joel Corry",63978,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
4,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,63853,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
5,"Levitating (feat. DaBaby)","Dua Lipa",58067,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
6,"Heat Waves","Glass Animals",58037,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
7,RAPSTAR,"Polo G",56987,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
8,"The Business",Tiësto,54071,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
9,"Your Love (9PM)",ATB,48871,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
10,"Kiss Me More (feat. SZA)","Doja Cat",47806,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
