Position,"Track Name",Artist,Streams,URL
1,Runaway,AURORA,258766,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
2,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",255462,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
3,"Lut Gaye","Jubin Nautiyal",243286,https://open.spotify.com/track/2ufLEVbzvEcJ3subW8jBUp
4,"MONTERO (Call Me By Your Name)","Lil Nas X",237890,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
5,"Brown Munde","AP Dhillon",235702,https://open.spotify.com/track/58f4twRnbZOOVUhMUpplJ4
6,"Astronaut In The Ocean","Masked Wolf",167287,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
7,"Nadiyon Paar (Let the Music Play Again) (From ""Roohi"")",Sachin-Jigar,156329,https://open.spotify.com/track/2PEo8JQ48mfEv8a2HLqDvt
8,Arcade,"Duncan Laurence",156265,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
9,"Baarish Ki Jaaye","B Praak",154714,https://open.spotify.com/track/4OQFlJOSID2AzpmOcuDlJl
10,"Tu Aake Dekhle",King,153332,https://open.spotify.com/track/0yCWDaAgOtg6TKlNCg9rwA
