Position,"Track Name",Artist,Streams,URL
1,lady,sangiovanni,368791,https://open.spotify.com/track/2uyQXAGGwHuQVsu04OTVsB
2,"Mi manchi","Aka 7even",349703,https://open.spotify.com/track/5Q47Vr7OH4XdXR6tqdwTE2
3,VOCE,Madame,319232,https://open.spotify.com/track/4ylL1oPx1rY1yFivslLFOR
4,"Musica leggerissima",Colapesce,272762,https://open.spotify.com/track/67qxSUoyng1ohzvfyOyNWW
5,"La genesi del tuo colore",Irama,271755,https://open.spotify.com/track/0HyDNYQmQ3obfA81D3y9tG
6,"MONTERO (Call Me By Your Name)","Lil Nas X",268891,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
7,"LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO)",MACE,266840,https://open.spotify.com/track/1uXJYnCsXy2v50y0fDEEiV
8,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,254808,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
9,"0 passi",Deddy,243657,https://open.spotify.com/track/7kbWJ8cCpn2IlsQTEagWi7
10,"Buongiorno vita",Ultimo,242115,https://open.spotify.com/track/0IxDw5m8XyFBnrCXAppF53
