Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",8610,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",5682,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
3,"Astronaut In The Ocean","Masked Wolf",5652,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
4,"Kiss Me More (feat. SZA)","Doja Cat",5589,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
5,"Vaikai Po Lelijom",Bardachiokas,4910,https://open.spotify.com/track/7bqIGTUk7DV2YLHkra8F0o
6,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,4602,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
7,"Levitating (feat. DaBaby)","Dua Lipa",4506,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
8,"The Business",Tiësto,4449,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
9,"Leave The Door Open","Bruno Mars",3981,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
10,"Save Your Tears","The Weeknd",3885,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
