,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Nadi Canadi",Tagne,20988,https://open.spotify.com/track/14WP9aPMpre8L1u0RcRO5Q
2,Mghayer,ElGrandeToto,16258,https://open.spotify.com/track/5QhnCB5kD34sYkvHviU0yz
3,Lili,Plylist,15213,https://open.spotify.com/track/7jXw9LPDWtOJO4cycQ9Wh1
4,ALOHA!,ElGrandeToto,13898,https://open.spotify.com/track/22YGEzwGJwqoFKJ0URX1cl
5,"MONTERO (Call Me By Your Name)","Lil Nas X",12381,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
6,"7ali Ya 7ali",Inkonnu,9656,https://open.spotify.com/track/0e7rIlMjTs8DsDxrWb5cGo
7,"love nwantiti (feat. ElGrande Toto) - North African Remix",CKay,9509,https://open.spotify.com/track/1EYeZGTMCjV7uVey5fNWXM
8,"Thezz (feat. Small X)",ElGrandeToto,9355,https://open.spotify.com/track/42ZwLbocS9q28SQgrM9C8s
9,Tango,ElGrandeToto,8997,https://open.spotify.com/track/1ktSlQqcgod7b4amYARarW
10,"Obscurité (feat. Hamza)",ElGrandeToto,8789,https://open.spotify.com/track/2FkCxMgyjqvKwV0wqKb3vF
11,Ailleurs,ElGrandeToto,8529,https://open.spotify.com/track/5ofWgZMhsgL70B1HtdTRwO
12,"Sabab 3lach",Izi,7473,https://open.spotify.com/track/2chwhxtQEALppccwv7FsWI
13,Etranger,ElGrandeToto,7134,https://open.spotify.com/track/78UMhbpEdGKXSc9nk25ow0
14,"Malna haka ?","Mehdi Mozayine",6741,https://open.spotify.com/track/1oRqzXVdTqofua7MDSmJZn
15,Moral,Inkonnu,6736,https://open.spotify.com/track/2yGcGAhdIGiObLOnmsAoFT
16,"Astronaut In The Ocean","Masked Wolf",6475,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
17,"Santa Fe",ElGrandeToto,6400,https://open.spotify.com/track/07gqbz5UFQhWtCfT31zGyo
18,Zahri,Inkonnu,6252,https://open.spotify.com/track/7tbdg8jBXvkdqo1LiuKZ2l
19,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",6231,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
20,"L'baida mon amour",7ari,5965,https://open.spotify.com/track/4dxSPK51GeqyIXyzZYcP1y
21,"Passe Passe",Nessyou,5714,https://open.spotify.com/track/1ERaWbmU3snPFCdLBARVqH
22,Cartable,Mons,5569,https://open.spotify.com/track/0L1amLwBWnkKWJsNrOC2Y2
23,Kobe,Anys,5562,https://open.spotify.com/track/3vPyLWIJxW8v5hBO8tP9RZ
24,#OuDiriHakka,ElGrandeToto,5549,https://open.spotify.com/track/60pu49evZxVC6owa2DBtS9
25,"Le temps",Tayc,5545,https://open.spotify.com/track/360oH1CqXe9XXzbbi6hvyr
26,"Lewjah Tani","Saad Lamjarred",5403,https://open.spotify.com/track/2YwzYRcRIJLMPq4TBTBQgd
27,"Ya Hasra",Balti,5262,https://open.spotify.com/track/46w0RuHSg4LYbMh1JjJU8j
28,Maalish,Smallx,5081,https://open.spotify.com/track/42CFrgrQ2SOvAXPSbnaH3e
29,"WAH (feat. 3robi)",ElGrandeToto,4936,https://open.spotify.com/track/1KZXzp8MHucI0ynGk3DgRx
30,"Bent Nass",ElGrandeToto,4933,https://open.spotify.com/track/0Z8y3vH8mt5uMxQ21Eb43g
31,"واش عقلتي",Cravata,4914,https://open.spotify.com/track/03dipnNAHOHTtJtv3EWlxW
32,"Ouh Ouh",Inkonnu,4877,https://open.spotify.com/track/7pjIVRYtB0EjHEz8xDtt9i
33,BEAU-COUP,Draganov,4874,https://open.spotify.com/track/4Je6j6W8WyBnbofmVoEUHi
34,Grammy,Anys,4657,https://open.spotify.com/track/6dm2JL4ghgS4nTlNdP7GYS
35,Megalomania,Pause,4622,https://open.spotify.com/track/0XMV5uwx5WjZkqxrk87vJ3
36,Nota,"Dizzy DROS",4348,https://open.spotify.com/track/5tPauDRDmFoM8GMEGRQPnt
37,A.C.N.D,Dollypran,4303,https://open.spotify.com/track/4T2dvSop4TGmjhE65qh1d0
38,Runaway,AURORA,4144,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
39,303,Figoshin,4086,https://open.spotify.com/track/4tElXRwMqZfIAKL72xYbev
40,"La Paille (feat. Farid Bang)",ElGrandeToto,4043,https://open.spotify.com/track/05TZvIBb07gDxMw1PQdFhX
41,Fratello,Tagne,3986,https://open.spotify.com/track/1IWAluPVHxuHGmL5NyYyGf
42,Machafouhach,"Mouh Milano",3963,https://open.spotify.com/track/24jg1DbZgIwIBwascANUo0
43,FLOUKA,Tagne,3912,https://open.spotify.com/track/58hii2p9hc4txC94nXqNTr
44,Mizane,Stormy,3906,https://open.spotify.com/track/5xQjkh8HwTSGAeQErejyhQ
45,"Ya Denya",NORDO,3899,https://open.spotify.com/track/16whsA6oQEJDzjKWa4hept
46,Lalala,Snor,3718,https://open.spotify.com/track/1diDQ6oxUeaMWzGxeITGmF
47,Mgwani,Inkonnu,3714,https://open.spotify.com/track/6dvS18w5nASjcxIHrfSOGW
48,Arabi,Inkonnu,3671,https://open.spotify.com/track/6l9szU9SbBqJKLU3L2QXmi
49,Lmadi,"Nouamane Belaiachi",3671,https://open.spotify.com/track/5dFEs0UYNN8X05d6SzlPTC
50,Africain,Stormy,3670,https://open.spotify.com/track/2SUjVxW58Oof4jbBt8oe5c
51,Mikasa,ElGrandeToto,3660,https://open.spotify.com/track/6oJ47Df5ScLAlZdgWHUAqX
