,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Fiel,"Los Legendarios",815691,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
2,telepatía,"Kali Uchis",636502,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
3,DÁKITI,"Bad Bunny",599834,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
4,Bandido,"Myke Towers",532460,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
5,"LA NOCHE DE ANOCHE","Bad Bunny",455624,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
6,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",422754,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
7,BICHOTA,"KAROL G",421947,https://open.spotify.com/track/1WvrDdouh6C51In1SdATbq
8,"Save Your Tears","The Weeknd",391803,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
9,Hawái,Maluma,376571,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
10,"Baila Conmigo (with Rauw Alejandro)","Selena Gomez",376439,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h
11,911,Sech,374186,https://open.spotify.com/track/2TksvaRivgAEj780DgRB73
12,Reloj,"Rauw Alejandro",364179,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J
13,"Algo Mágico","Rauw Alejandro",341189,https://open.spotify.com/track/7D93pJcwymzaZx8WgBo2zG
14,"Ella No Es Tuya - Remix","Rochy RD",315942,https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y
15,"MONTERO (Call Me By Your Name)","Lil Nas X",302537,https://open.spotify.com/track/3BZEcbdtXQSo7OrvKRJ6mb
16,"Hecha Pa' Mi",Boza,293620,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
17,"Blinding Lights","The Weeknd",281078,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
18,"Machu Picchu",Camilo,274523,https://open.spotify.com/track/6RV9pRLIQiXm3qTGeyQluf
19,LOCATION,"KAROL G",262993,https://open.spotify.com/track/478g4LSkyMB1PMkVOVmIaE
20,"TE MUDASTE","Bad Bunny",258659,https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY
21,"Más De La Una","Piso 21",255057,https://open.spotify.com/track/00szcRmgqJGtqrfIUYkM1h
22,"Leave The Door Open","Bruno Mars",254808,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
23,"Levitating (feat. DaBaby)","Dua Lipa",254365,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
24,"El Tóxico","Grupo Firme",251680,https://open.spotify.com/track/7E9GeFGfjXw9LAI4ay6rsw
25,"Mi Niña",Wisin,250707,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
26,"Hasta Abajo","Kevin Roldan",248539,https://open.spotify.com/track/4PEfJZpVjdclfzZ9XO8uDw
27,"EL MAKINON","KAROL G",247584,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M
28,"Aquí Abajo","Christian Nodal",234888,https://open.spotify.com/track/16ONd70tvWAaLIc6hcLzaG
29,"Relación - Remix",Sech,234733,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
30,"La Nota","Manuel Turizo",234351,https://open.spotify.com/track/5VzNsUnLmYcRfRfxpQsusa
31,"Cabrón y Vago - En Vivo","El Fantasma",229918,https://open.spotify.com/track/4nbWX2HzrOEnX4xxvYRCyU
32,"Parce (feat. Justin Quiles)",Maluma,223479,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
33,"Ropa Cara",Camilo,223049,https://open.spotify.com/track/2zY1iTaEgs8ROkkWtWLe7l
34,"Yo Ya No Vuelvo Contigo - En Vivo","Lenin Ramírez",222867,https://open.spotify.com/track/1s59X35jDULAyOGmBuTAnd
35,"Chica Ideal","Sebastian Yatra",222420,https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
36,"La Curiosidad","Jay Wheeler",219088,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
37,"GIRL LIKE ME","Black Eyed Peas",217335,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
38,"La Tóxica",Farruko,214761,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
39,"Vida de Rico",Camilo,213675,https://open.spotify.com/track/4nTduFjaTmGysc9WKNuCcs
40,"Otra Noche Sin Ti","J Balvin",210396,https://open.spotify.com/track/2CdTLdDjwZdVcm0bresVWx
41,"Dime Cómo Quieres","Christian Nodal",208994,https://open.spotify.com/track/4jcxBTrNvyqMJdMDyyjdYV
42,"The Business",Tiësto,206372,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
43,"Se Te Nota (with Guaynaa)","Lele Pons",206151,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
44,Am,"Nio Garcia",205787,https://open.spotify.com/track/2dNhNlpZAtV4lwAFW45LIv
45,"La Casita","Banda MS de Sergio Lizárraga",203919,https://open.spotify.com/track/0vtYnEw1eJwW26BrBnOAYJ
46,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",199751,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
47,"LA CANCIÓN","J Balvin",197742,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
48,BEBÉ,Camilo,194283,https://open.spotify.com/track/3Zf4GutWZ7Hv3wsVQsSQPs
49,"drivers license","Olivia Rodrigo",192704,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
50,"Don't Start Now","Dua Lipa",191210,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
51,"Me La Avente","Carin Leon",188103,https://open.spotify.com/track/2QwMXe5zbqymDZGYsMDVqZ
52,"Astronaut In The Ocean","Masked Wolf",180965,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
53,"De Los Besos Que Te Di","Christian Nodal",177268,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
54,"Pa' Olvidarme De Ella","Piso 21",169594,https://open.spotify.com/track/3lR4O0vtkhCAvVEUEWUL0S
55,"No Me Conoce - Remix","Jhay Cortez",164041,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
56,"Agua de Jamaica",Maluma,163299,https://open.spotify.com/track/41BzKiCrKpUQHS3TP0jmdr
57,"Tattoo - Remix with Camilo","Rauw Alejandro",160854,https://open.spotify.com/track/4G3PTss3mU33Tau7t4KbwE
58,"2 Veces","Los Plebes del Rancho de Ariel Camacho",160045,https://open.spotify.com/track/2G5kj8gYNAVM4pQ0IBBaGA
59,"Ahora Te Puedes Marchar","Luis Miguel",159766,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E
60,"BOOKER T","Bad Bunny",158161,https://open.spotify.com/track/26w9NTiE9NGjW1ZvIOd1So
61,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",Wisin,157271,https://open.spotify.com/track/6dyUkkcyYuDiHOwIRXYOJm
62,"Fuentes de Ortiz","Ed Maverick",154292,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
63,Duele,"Alejandro Fernández",153924,https://open.spotify.com/track/6CFaze42M5wiTqMidNtJLE
64,"Watermelon Sugar","Harry Styles",152638,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
65,"Mi Cuarto","Jerry Di",151470,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
66,Azul,"J Balvin",151352,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
67,Tú,"Carin Leon",151277,https://open.spotify.com/track/1nLs8r6K4YN0avBwUmmTnr
68,PROBLEMA,"Daddy Yankee",150782,https://open.spotify.com/track/2dl5K2ScW7jYhAhuem06cm
69,Tusa,"KAROL G",150621,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX
70,"No Te Enamores - Remix",Milly,150346,https://open.spotify.com/track/2mM3gZ0BbPwPPMelbA8vgt
71,"Ponte Pa' Mi","Justin Quiles",149450,https://open.spotify.com/track/4C6BlqqMwjFzOXzqpTeoWR
72,"Una Locura",Ozuna,148759,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
73,Poco,Reik,148458,https://open.spotify.com/track/6VZMIyzOupI4vA68RaUgXb
74,"Travesuras - Remix","Nio Garcia",148397,https://open.spotify.com/track/0VWLId2RwPCno9s1cJm2Vy
75,"Me Rehúso","Danny Ocean",147147,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
76,"Palabra de Hombre","El Fantasma",145784,https://open.spotify.com/track/4CLkDJ4xLqkV4Vt2vPOny1
77,"La Jeepeta - Remix","Nio Garcia",145557,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
78,"La Mitad",Camilo,145493,https://open.spotify.com/track/63Zaf8Rci6eOUPqDQ4fUFx
79,"Se Me Olvidó","Christian Nodal",144921,https://open.spotify.com/track/7paFC3FEu1WtPVP4Do6VZN
80,"Ya Acabo","Marca MP",143069,https://open.spotify.com/track/4H3t8C59tXjKf1R2iKtc5M
81,"Shy Away","Twenty One Pilots",142513,https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
82,"Si Veo a Tu Mamá","Bad Bunny",141393,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
83,"Ramito De Violetas","Mi Banda El Mexicano",140338,https://open.spotify.com/track/6sRaqq9SYsSTPvrWkL1sRy
84,"La Santa","Bad Bunny",140248,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
85,"Dance Monkey","Tones And I",140111,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
86,Safaera,"Bad Bunny",139372,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
87,"No Te Contaron Mal","Christian Nodal",139052,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
88,Golden,"Harry Styles",138311,https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl
89,"CÓMO SE SIENTE - Remix","Jhay Cortez",137663,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
90,Brillas,"León Larregui",137235,https://open.spotify.com/track/6VuUMo1TusnqBxLTnr3hOI
91,"Si Te Pudiera Mentir","Calibre 50",137090,https://open.spotify.com/track/3p6eieHX6oEOzJStPtEsLu
92,"Ay, DiOs Mío!","KAROL G",137008,https://open.spotify.com/track/1beTDCe7sT7fzm8WIKXicz
93,Nada,"Cali Y El Dandee",135757,https://open.spotify.com/track/4K8cyoCDovlc4FvtUr2Hfx
94,"El Güero (Feat. Marca MP)","Grupo Firme",134942,https://open.spotify.com/track/2MeEuwplwbbjZ7hxRI6viw
95,"Calla Tú","Danna Paola",134885,https://open.spotify.com/track/7jL2tCE0Xn2tunqWayBkte
96,"Si Estuviésemos Juntos","Bad Bunny",133894,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
97,"Me Dediqué a Perderte","Alejandro Fernández",133772,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
98,Callaita,"Bad Bunny",133393,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
99,"HACIENDO QUE ME AMAS","Bad Bunny",132590,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4
100,"El Amor De Tu Vida","Carin Leon",132062,https://open.spotify.com/track/2hqvvHxbWNHBnknhTSKaac
101,"Tu Veneno","J Balvin",131966,https://open.spotify.com/track/5KFHrrBMyGj5MhVbZMM3ts
102,"Me perdiste - Remix","Kim Loaiza",131838,https://open.spotify.com/track/479fjceNVcwDiMO9h4Zkc2
103,"Tan Bonita","Piso 21",131467,https://open.spotify.com/track/6mm3K0yWp6uzfOMuipM9Zh
104,"Mi Tío Snoop",Aleman,130637,https://open.spotify.com/track/48XgkAh1fkcZqA2EZWCDX6
105,"EL POETA",Humbe,129978,https://open.spotify.com/track/2fIPEgY8CJ4hh5UDZa2lB9
106,Vete,"Bad Bunny",128813,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
107,Dynamite,BTS,128800,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
108,Jeans,"Justin Quiles",127439,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
109,"Hasta la Miel Amarga (feat. Grupo Firme)","Luis Angel ""El Flaco""",126102,https://open.spotify.com/track/3D3W7rDsuJIAtjInwh6Moc
110,"El Envidioso","Los Dos Carnales",125043,https://open.spotify.com/track/53PoPAD389bBE4ePYuT95g
111,"El Color de Tus Ojos","Banda MS de Sergio Lizárraga",124628,https://open.spotify.com/track/1l77YWrGUp3qX3NS1rz7lq
112,Despeinada,Ozuna,124322,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
113,"La Incondicional","Luis Miguel",124082,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
114,"L-Gante: Bzrp Music Sessions, Vol.38",Bizarrap,123546,https://open.spotify.com/track/1Crj1zkRMpsEjb9NOR6Zof
115,"Fan de Tus Fotos","Nicky Jam",121795,https://open.spotify.com/track/1mauYRwbpoGQX6itP2FAJC
116,"Amor en Coma","Manuel Turizo",120454,https://open.spotify.com/track/0kRU83ecI57Iw1kPTeUwK5
117,"Con Tus Besos","Eslabon Armado",119457,https://open.spotify.com/track/6WYB1odDfMPVMyp1QxFInT
118,"A Tu Merced","Bad Bunny",118542,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
119,"¿Quién Te Crees?","MC Davo",117463,https://open.spotify.com/track/2LXOSAYiSrTfIf8smheLaz
120,Chivirika,"El Villanord",117068,https://open.spotify.com/track/0cGy3K7zTivPgk3iUC91nz
121,"Break My Heart","Dua Lipa",116825,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
122,"Fuerte No Soy",Intocable,115965,https://open.spotify.com/track/7A07Yu1dRND3RKDzbhKrDs
123,Ella,"Junior H",115864,https://open.spotify.com/track/0tKl8ZVM6xJkhznvJAS3Nq
124,Favorito,Camilo,115145,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
125,"Yo Perreo Sola","Bad Bunny",114890,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
126,"Somos Los Que Somos - En Vivo","Los 2 de la S",114317,https://open.spotify.com/track/1Z04XN4pH2b8JfdiaIEkl5
127,"Amor A Primera Vista","Los Ángeles Azules",114238,https://open.spotify.com/track/5Myb8S90Wg0yLec5kmrIGJ
128,"Heartbreak Anniversary",Giveon,114158,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
129,"100 Años","Carlos Rivera",112842,https://open.spotify.com/track/33Va5mHYSweB26k0OsZAdu
130,"Cerrando Ciclos","Banda MS de Sergio Lizárraga",112143,https://open.spotify.com/track/3fBJNawfhtgCmo58trRK2z
131,"Desde Morro","Justin Morales",111759,https://open.spotify.com/track/5u6lAvdS8mmHHTHQlC3TtN
132,"De Cora <3","Rauw Alejandro",111742,https://open.spotify.com/track/22Sh5dlwbERqJAq1fZk5b2
133,"En Realidad","Ángela Aguilar",111039,https://open.spotify.com/track/0yig7Mn3nsz17bRgyeameH
134,Ignorantes,"Bad Bunny",110756,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
135,"Vámonos a Marte","Kevin Kaarl",110179,https://open.spotify.com/track/2TzkIzgzIHhewMxyh1u4hh
136,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",110108,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
