Position,"Track Name",Artist,Streams,URL
1,"Leave The Door Open","Bruno Mars",62954,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
2,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",59722,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
3,"Heartbreak Anniversary",Giveon,56623,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
4,"Kiss Me More (feat. SZA)","Doja Cat",42486,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
5,"drivers license","Olivia Rodrigo",38822,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
6,"MONTERO (Call Me By Your Name)","Lil Nas X",37120,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
7,"At My Worst","Pink Sweat$",37058,https://open.spotify.com/track/2MJz8BxxMsERULatmBikDH
8,"deja vu","Olivia Rodrigo",36738,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
9,"On The Ground",ROSÉ,35267,https://open.spotify.com/track/2pn8dNVSpYnAtlKFC8Q0DJ
10,Arcade,"Duncan Laurence",31961,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
