Position,"Track Name",Artist,Streams,URL
1,"Botella Tras Botella","Gera MX",15029,https://open.spotify.com/track/2MnLkFqY9Rpg9s3Zv6ZJdK
2,Fiel,"Los Legendarios",9034,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
3,DÁKITI,"Bad Bunny",8344,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
4,Bandido,"Myke Towers",6604,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
5,"LA NOCHE DE ANOCHE","Bad Bunny",6226,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
6,"EL MAKINON","KAROL G",5841,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M
7,"Ella No Es Tuya - Remix","Rochy RD",4508,https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y
8,"MONTERO (Call Me By Your Name)","Lil Nas X",4320,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
9,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",4303,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
10,"Pareja Del Año","Sebastian Yatra",4300,https://open.spotify.com/track/2rCbl9naJYhaxjLsfx88uM
