,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Den fineste Chevy'n (feat. Maria Mena)","Halva Priset",129919,https://open.spotify.com/track/2Y7npn076wSZJgH8HVr2B2
2,"MONTERO (Call Me By Your Name)","Lil Nas X",115325,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
3,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",107361,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
4,"Wellerman - Sea Shanty / 220 KID x Billen Ted Remix","Nathan Evans",90018,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN
5,Afterski,Soppgirobygget,84362,https://open.spotify.com/track/0UQvSOE0CgQ1gIHSfo73RS
6,"Kiss Me More (feat. SZA)","Doja Cat",78582,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
7,RAPSTAR,"Polo G",78374,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
8,"Sju Fjell","El Papi",77773,https://open.spotify.com/track/04k0QThdHEp7kg3FpXVh0Q
9,"Gone Are The Days (feat. James Gillespie)",Kygo,74422,https://open.spotify.com/track/4olrSI30e4RN11Cz2SQgEv
10,Bøgda,Hagle,67950,https://open.spotify.com/track/1MpCvOlkM8VbH50AL7mAUm
11,"Jeg glemmer deg aldri - fra Rådebank","Emma Steinbakken",66578,https://open.spotify.com/track/1oKXshzJtz3zDA6dJY8VlZ
12,"Smilet i ditt eget speil","Chris Holsten",64357,https://open.spotify.com/track/2bSVFkcYAQwkGlGK7v1Ihl
13,Runaway,AURORA,63163,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
14,"Levitating (feat. DaBaby)","Dua Lipa",61988,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
15,"Ærmen i kærmen",Hagle,58667,https://open.spotify.com/track/6KYDEP132TspYEaEvobbuQ
16,"Astronaut In The Ocean","Masked Wolf",58066,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
17,"Save Your Tears","The Weeknd",54829,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
18,"The Business",Tiësto,53440,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
19,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",53061,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
20,"deja vu","Olivia Rodrigo",52953,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb
21,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,52652,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
22,"drivers license","Olivia Rodrigo",51463,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
23,"Cover Me In Sunshine",P!nk,51412,https://open.spotify.com/track/6Tio0ZoDeSQnI7EBAqWer2
24,Raggarbil,Albatraoz,51264,https://open.spotify.com/track/5Gltinn48NXDSsIwCuIRmK
25,"Your Love (9PM)",ATB,49255,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
26,Running,Ruben,48901,https://open.spotify.com/track/2uIqAH4YQ7oD8rPVujlTZf
27,"Good Without","Mimi Webb",46182,https://open.spotify.com/track/15OCqNPYoLziEAsbVnqRj5
28,"Leave The Door Open","Bruno Mars",45998,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
29,"Hold On","Justin Bieber",44376,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
