,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Ella,Boza,37801,https://open.spotify.com/track/66S2z95FN3nUAr9S1gUIsp
2,Fiel,"Los Legendarios",26876,https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs
3,911,Sech,24620,https://open.spotify.com/track/2p2Q23iaaPSEa1tI6TsCVX
4,Bandido,"Myke Towers",21088,https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb
5,"Hecha Pa' Mi",Boza,19584,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
6,"EL MAKINON","KAROL G",19370,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M
7,DÁKITI,"Bad Bunny",17304,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
8,"No Se Que",Boza,16236,https://open.spotify.com/track/6IXx1EoraLU3mFBYCXh1av
9,"Por Ti",Boza,15178,https://open.spotify.com/track/360ubWJkgLmqdSABhQZvjx
10,"LA NOCHE DE ANOCHE","Bad Bunny",14949,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
11,Wao,Sech,13737,https://open.spotify.com/track/2B4nQ6yvVVBMqfgOrYtubb
12,"Ella No Es Tuya - Remix","Rochy RD",13008,https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y
13,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",12808,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
14,Am,"Nio Garcia",12297,https://open.spotify.com/track/2dNhNlpZAtV4lwAFW45LIv
15,"Sal y Perrea",Sech,11838,https://open.spotify.com/track/5u7twkeask1VIyDeNTElSU
16,"Pareja Del Año","Sebastian Yatra",11622,https://open.spotify.com/track/2rCbl9naJYhaxjLsfx88uM
17,"Otra Baby",Akim,11400,https://open.spotify.com/track/4f2nbpKWfnj7tNyL2Ihj9n
18,Reloj,"Rauw Alejandro",11394,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J
19,"La Nota","Manuel Turizo",11168,https://open.spotify.com/track/5VzNsUnLmYcRfRfxpQsusa
20,"No Te Enamores - Remix",Milly,10889,https://open.spotify.com/track/2mM3gZ0BbPwPPMelbA8vgt
21,"MONTERO (Call Me By Your Name)","Lil Nas X",10845,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
22,"Mi Niña",Wisin,9462,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
23,"Botella Tras Botella","Gera MX",9239,https://open.spotify.com/track/2MnLkFqY9Rpg9s3Zv6ZJdK
24,Aloha,Maluma,8842,https://open.spotify.com/track/5RAIMjdrCEjpjaR5tBATXU
25,Explícito,"Myke Towers",8821,https://open.spotify.com/track/6qraVL4IJaIj0IuEexYJNa
26,telepatía,"Kali Uchis",8808,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
27,"Una Locura",Ozuna,8679,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
28,"Fan de Tus Fotos","Nicky Jam",8439,https://open.spotify.com/track/1mauYRwbpoGQX6itP2FAJC
29,"Baila Conmigo (with Rauw Alejandro)","Selena Gomez",8435,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h
30,"La Tóxica",Farruko,8197,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
31,"Hasta Abajo","Kevin Roldan",7926,https://open.spotify.com/track/4PEfJZpVjdclfzZ9XO8uDw
32,LOCATION,"KAROL G",7891,https://open.spotify.com/track/478g4LSkyMB1PMkVOVmIaE
33,"Feliz de Mentira",Sech,7887,https://open.spotify.com/track/5Yxlmh4fmu16ivEabEbD9l
34,"PIN PIN","Myke Towers",7811,https://open.spotify.com/track/51tMYALx6Lkrte41DoWIPq
35,"MÍRENME AHORA","Myke Towers",7788,https://open.spotify.com/track/1QigNNcv8c5X2iL294bZev
36,"TE MUDASTE","Bad Bunny",7776,https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY
37,"Follie Flow","Italian Somali",7775,https://open.spotify.com/track/5HJAOnMn4sXWlLwDFf0eCH
38,"Mi Ex",Sech,7627,https://open.spotify.com/track/6oSmQTvt30dgjTwd3VAXYK
39,BICHOTA,"KAROL G",7314,https://open.spotify.com/track/1WvrDdouh6C51In1SdATbq
40,"Levitating (feat. DaBaby)","Dua Lipa",7223,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
41,"Te Acuerdas",Sech,7215,https://open.spotify.com/track/7g3ezLhEW38T80iydvEyQz
42,"Machu Picchu",Camilo,7137,https://open.spotify.com/track/6RV9pRLIQiXm3qTGeyQluf
43,"La Curiosidad","Jay Wheeler",7000,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
44,Hawái,Maluma,6501,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
45,Playa,Sech,6264,https://open.spotify.com/track/243jb092tx4s5UZntX2xhC
46,"Relación - Remix",Sech,6199,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
47,"Leave The Door Open","Bruno Mars",6053,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
48,Polvo,"Nicky Jam",5999,https://open.spotify.com/track/68mrW6gXHgupgSiDHgaDi5
49,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",5953,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
50,"SR DE LOS CIELOS","Myke Towers",5886,https://open.spotify.com/track/3iug2F7ByIBMVkmLGgt3ir
