,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Fiołkowe Pole",Sobel,320043,https://open.spotify.com/track/5bQFAKQF1mhcPPThw97kjw
2,Patoreakcja,Mata,202300,https://open.spotify.com/track/5RYqeL42n0Ta7OvSuc36ZJ
3,Bandyta,Sobel,193634,https://open.spotify.com/track/4SCKjcOBEHYu7EKKOdQBXJ
4,"Ale jazz!",sanah,124310,https://open.spotify.com/track/7fuvhZxxLou4qRRo4Z63wE
5,Przypadkiem,Oki,116038,https://open.spotify.com/track/5vteuuQ7C2pAqPF8Bnx5Nr
6,2:00,sanah,107450,https://open.spotify.com/track/2qcMsA3iyaDAELRijqwKcg
7,"MONTERO (Call Me By Your Name)","Lil Nas X",94626,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
8,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,94278,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
9,Alien,Sobel,93994,https://open.spotify.com/track/3mCr3EZ4QNgTEFdkNTNSLr
10,Kinol,Sobel,86791,https://open.spotify.com/track/6ALzx0Gppfh8B9mTMoF0BV
11,Testarossa,Wiatr,83514,https://open.spotify.com/track/4yP4P2pHqtejjQ1l12J8bA
12,3KIPA,Ekipa,83344,https://open.spotify.com/track/1ViGe38tmbdDapmz5ReZQR
13,"Nie Teraz",Sobel,83111,https://open.spotify.com/track/4obnT7iTKdBDaG07Y7r6nq
14,"Worki W Tłum",Oki,82177,https://open.spotify.com/track/3VOajvCUEPuuuDjmJUh5xO
15,ZAEBYŚCIE,Ekipa,81365,https://open.spotify.com/track/5X8MHjwopQGyf0ZRM6nPix
16,BLUEBERRY,Guzior,78267,https://open.spotify.com/track/27gknDBOqYJmOFYyaOBAfa
17,Impreza,Sobel,73600,https://open.spotify.com/track/2Y1Nd54Jrgciu2HtpP5ymM
18,Szklanki,"Young Leosia",71577,https://open.spotify.com/track/7umEhzfURpGTSRbcX84qLy
19,"Jakbym Miał W Ręku Klamkę",Chivas,68439,https://open.spotify.com/track/6npsMnV7o71LwWMGsjsOsK
20,"Astronaut In The Ocean","Masked Wolf",68126,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
21,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",67134,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
22,FALA,Guzior,63398,https://open.spotify.com/track/4XZxxP6ilbl56BooNjq7Ki
23,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",63195,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
24,"To Ja",Sobel,59729,https://open.spotify.com/track/1qhSaIqTYTchp1Jy6bYcYQ
