,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",83365,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Нету интереса",10AGE,68138,https://open.spotify.com/track/1nINIHobpPWexRP8ABH8bT
3,"Astronaut In The Ocean","Masked Wolf",61773,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
4,Патрон,"Miyagi & Andy Panda",60239,https://open.spotify.com/track/3uCth4TIWyeQDnj3YbAVQB
5,(Не)идеальна,"Egor Kreed",53588,https://open.spotify.com/track/4td0GwMmapEdpV2g5C2l9K
6,"Мальчик на девятке","DEAD BLONDE",52896,https://open.spotify.com/track/1tzTlRMcw9xDqrNRzj3H2g
7,Миллионы,"THRILL PILL",48435,https://open.spotify.com/track/3F3bEnE5mney9PyuFU7LS8
8,"Голодный пёс [prod. by Pretty Scream]",SEEMEE,46698,https://open.spotify.com/track/4KiFqaxjnmVm0gyIPIRRgH
9,"Новая волна","DJ Smash",46635,https://open.spotify.com/track/7rRzijIIKQ8GntJ8IUwUyY
10,"ТЫ ГОРИШЬ КАК ОГОНЬ","SLAVA MARLOW",45591,https://open.spotify.com/track/12Kknh5NqqAukiyevjDQkT
11,Бигасс,"SODA LUV",41734,https://open.spotify.com/track/3euwIpljAgZ47S6XnOWaA9
12,Контракт,"Poshlaya Molly",39392,https://open.spotify.com/track/2bqS0QtnXGjOYs3z6VtSyW
13,Дежавю,kizaru,39334,https://open.spotify.com/track/1GOiMxQXZUzjzH0Sxpck0B
14,"Cristal & МОЁТ",MORGENSHTERN,37411,https://open.spotify.com/track/4KfmruShP5zOi9hYjM76e6
15,Сон,Ramil',34914,https://open.spotify.com/track/1Yl5p4EDkBvLVf8lMcrbW2
16,"Тебе лучше не знать","Tima Belorusskih",34268,https://open.spotify.com/track/0rJ0G0gJomdi076uYy4c6A
17,Dior,"ЕГОР ШИП",33702,https://open.spotify.com/track/3JZonG7YkHKY20LJ3QoYrQ
18,"Фотографирую закат",fem.love,33087,https://open.spotify.com/track/6rUMS0EHW924XLGp6Q3xtF
19,"Чистый - OST «Псих»",Scriptonite,32898,https://open.spotify.com/track/2Z0OcpA4i1KayJbXn800le
20,"ХОТБОКС (prod. by Young Royce)","SODA LUV",32793,https://open.spotify.com/track/3LiyBbbo5Negbgq9RV9qJa
21,toxin,Benedixhion,32606,https://open.spotify.com/track/79i617mqpQLwUs3WTokYX9
22,"Синий Lamborghini",Rakhim,32272,https://open.spotify.com/track/6PAPPKv7XPCqPEG95UaOFa
23,"Лавэ (feat. ANIKV & БИЛИК)",SALUKI,32223,https://open.spotify.com/track/5SIWet1hcYBuPd6l36NlZG
24,"Кукла колдуна","Korol i Shut",32167,https://open.spotify.com/track/2DYzsMQpO7xOw7b3JwyIWP
25,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",31712,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
26,Коми,"SODA LUV",31245,https://open.spotify.com/track/6ugYbXPyqfpYTtG9z6YRvH
27,Положение,Scriptonite,30947,https://open.spotify.com/track/1hfISzdAwnywAKxaSpfloo
28,Неправильно,LOVV66,30128,https://open.spotify.com/track/7gskwSSJ0u2KijosXJorYT
29,Голос,"Egor Kreed",29621,https://open.spotify.com/track/1F243xppsThmJaxnBuBfMA
30,Истеричка,"Artik & Asti",29554,https://open.spotify.com/track/0Nm9hFm8QVt83zi4FJQ0Qu
31,Франция,JAMIK,29521,https://open.spotify.com/track/2ig9i7fHMdqXQREpMlO9y7
32,"Blinding Lights","The Weeknd",29416,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
33,"Снова я напиваюсь","SLAVA MARLOW",29165,https://open.spotify.com/track/18t2lAzaHW2bJomYeyzrpy
34,Венера-Юпитер,"Ваня Дмитриенко",29120,https://open.spotify.com/track/0Ot69EEAbZaZohRSYYu0I7
35,"The Business",Tiësto,28503,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
36,Быстро,"SLAVA MARLOW",28472,https://open.spotify.com/track/2vuRLuYUWwwQgQtg1TzkKj
37,"Camry 3.5",UncleFlexxx,27784,https://open.spotify.com/track/4qTNag73xHeQLFF5fEJWUQ
38,FAMILY,MORGENSHTERN,27406,https://open.spotify.com/track/2AxEUdsrmwEklnwAbZ53QE
39,"Москва любит...",Scriptonite,26825,https://open.spotify.com/track/41bGn6u78I8eNZg86tx3vp
40,Jerk,"Oliver Tree",25745,https://open.spotify.com/track/065bY5WrLvI3NN9VCK0QLe
41,KARI,"Big Baby Tape",24689,https://open.spotify.com/track/5qhdXxsc1l7hQHOc1aZaGn
42,"Go! Смув","SODA LUV",24424,https://open.spotify.com/track/7pimTwSxwlq3OeG8ARZqEK
43,"Skamming Shit",uglystephan,24287,https://open.spotify.com/track/4M2O9at0fryRSQYVh3MgdK
44,Эйя,Канги,23627,https://open.spotify.com/track/1JIvXMC0aCeLnOCs1EHpNW
45,"НЕ ЖАЛЬ",104,23491,https://open.spotify.com/track/7MIa5i5Q7kQrrfYKvwnWZ0
46,"Блэсс гад","SODA LUV",23392,https://open.spotify.com/track/6l1Ot8lsZj5lzIxWjYHgUh
47,кискис,zhanulka,22888,https://open.spotify.com/track/6yUw6FLB1g8DqZUv7S5TKA
48,"Kiss Me More (feat. SZA)","Doja Cat",22730,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
49,"Не грусти",NLO,22430,https://open.spotify.com/track/21HaVKuhtUswIXMx9Nglp2
50,Лилии,Mot,21747,https://open.spotify.com/track/5YooS9GIteTPkXqntp6cns
51,Minor,"Miyagi & Andy Panda",21432,https://open.spotify.com/track/5m5rShfBQk4UpG7vpsEKzf
52,КаZантип,"SODA LUV",20569,https://open.spotify.com/track/7hIQdyNCrKTQ8LxfbkJqnD
53,втюрилась,дора,19634,https://open.spotify.com/track/1AuUsvFyFnf2l3E6HKUHO2
54,Ходына,Канги,19434,https://open.spotify.com/track/7njyZ2po8G5XMmPa5j3kfj
55,BESTSELLER,"Max Barskih",19409,https://open.spotify.com/track/6rnmvTLg2KnF0rZUCgRWHH
56,"По Глазам","SLAVA MARLOW",19345,https://open.spotify.com/track/53bbEINuw0ez3ntLcqYCu2
57,Колхозник,Mnogoznaal,19286,https://open.spotify.com/track/19guFw87TvSkoxnC9EBu2Y
58,Динозаврики,"Папин Олимпос",19279,https://open.spotify.com/track/4tP3JZw4NcKQJitu7F3SCa
59,"Моя голова винтом (My head is spinning like a screw)",kostromin,18972,https://open.spotify.com/track/4KrhaZm4JRkNO4HRdLvJIG
60,Цепи,Scriptonite,18697,https://open.spotify.com/track/2z8QxqQ6Kesq4NFfi7A638
61,"All the Time","Miyagi & Andy Panda",18658,https://open.spotify.com/track/2YDXf0ar2a5bquUgiVY0QG
62,gorit,DOROFEEVA,18525,https://open.spotify.com/track/4a9FufecE8DI2PjiJnLlpS
63,"Infinite Tsukuyomi",ROCKET,18508,https://open.spotify.com/track/1w6yKhAgRhIaZhsWEay2H3
64,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",18494,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
65,Monday,ROCKET,18484,https://open.spotify.com/track/1AuvZZkmzlsArfACRNk97B
66,"Follow You","Imagine Dragons",18482,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
67,"Friendly Fire - Prod. Avepack","Boulevard Depo",18321,https://open.spotify.com/track/5rsylaCMgQ5q5IjrZBGm8q
68,"G-SHOKK [Prod. by gob wants nothing, audiodealers]","SODA LUV",18188,https://open.spotify.com/track/4psimdmSobgECgzUVgWsia
69,"Я так соскучился",Pornofilmy,18147,https://open.spotify.com/track/0pJQI29n8ZfWTTUWn6Ncvb
70,"Slumber Party (feat. Princess Nokia)",Ashnikko,18120,https://open.spotify.com/track/11ZulcYY4lowvcQm4oe3VJ
71,"Это любовь",Scriptonite,18070,https://open.spotify.com/track/1P9oRiZJWnxe2pZmYUZ5eC
72,СТИКЕР,CMH,17824,https://open.spotify.com/track/7z76CNdctcLMga7kb0WyJG
73,"Gimme The Loot","Big Baby Tape",17745,https://open.spotify.com/track/5NlUfFPL2z3RWAXy8NcRs8
74,"Пацаны II",GONE.Fludd,17395,https://open.spotify.com/track/6YdFDx6pbPRN1z65i4BYwM
75,"Save Your Tears","The Weeknd",16924,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
76,Косички,"Mary Gu",16874,https://open.spotify.com/track/50H8ewgWjuwx22LiLeKrIm
77,"Проснулся В Темноте",GONE.Fludd,16814,https://open.spotify.com/track/1qtmO3AkZ2OBrPaxnaKnS6
78,"Дурак и молния","Korol i Shut",16789,https://open.spotify.com/track/1aAcW69jxv3pp3I84oZGqP
79,"I Got Love","MiyaGi & Endspiel",16729,https://open.spotify.com/track/4vPOGPHcjxdHZ1caxiHiQh
80,+44,"lil krystalll",16581,https://open.spotify.com/track/1ngGGsWzGONyiOlxdXRDr7
81,Номера,LSP,16548,https://open.spotify.com/track/5M2su06vvCxNYWkYktVmwC
82,"Levitating (feat. DaBaby)","Dua Lipa",16537,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
83,Танцы,ssshhhiiittt!,16310,https://open.spotify.com/track/5hY09NvKjD3gBQS3qhriXD
84,"Ауди [prod. by Sqweezey]",MAYOT,16185,https://open.spotify.com/track/7wgbL9jtSVoN1Gxe2o1MgR
85,Yamakasi,"Miyagi & Andy Panda",16131,https://open.spotify.com/track/2fIBmScNzkGmSJ3y2XsmEI
86,"Розовое Вино 2","Yung Trappa",16128,https://open.spotify.com/track/3HHVtWGKwhMwjUfsQGztzt
87,Инкассатор,ROCKET,16123,https://open.spotify.com/track/4DcMqvjv5pcYVu9jTBhpDH
88,Терминал,LILDRUGHILL,16116,https://open.spotify.com/track/5pDs6L02QkbwRLkDbOAzPt
89,"Нон стоп","Poshlaya Molly",16099,https://open.spotify.com/track/7g9d7JZFkLw3ue8FAOismU
90,SugarCrash!,ElyOtto,16097,https://open.spotify.com/track/2ePtv8MlBO9nuuXABqAfEX
91,Up,"Cardi B",16048,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
92,Kosandra,"Miyagi & Andy Panda",15999,https://open.spotify.com/track/4CeBKWWLXMrQMFsP0Q0K3V
93,Cadillac,MORGENSHTERN,15987,https://open.spotify.com/track/6qWaZ2KzYhyrv1ILuAcIIv
94,Родной,LOBODA,15853,https://open.spotify.com/track/0ajFqM68Xa5bA0SsyhGU1M
95,"la di die (feat. jxdn)","Nessa Barrett",15834,https://open.spotify.com/track/3RLshk3cDQOqWhSIRCVaXL
96,"Goosebumps - Remix","Travis Scott",15682,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
97,Brooklyn,"Miyagi & Andy Panda",15680,https://open.spotify.com/track/6WX6YUtobLydEjuvFqVggj
98,"XXX (feat. J. ROUH)",SALUKI,15647,https://open.spotify.com/track/4B35L6jk3VHtVM6bC28fgN
99,"Королева Бала",LSP,15606,https://open.spotify.com/track/5lGk0qrYTW1TDdSGhFDlys
100,Эми,PHARAOH,15560,https://open.spotify.com/track/4bcevhszFAQT7cMhT5kWY7
101,"Лилия (prod. by DooMee)",MAYOT,15484,https://open.spotify.com/track/6oVJVkwrqYpbabgi39J49z
102,"Star Shopping","Lil Peep",15466,https://open.spotify.com/track/30bqVoKjX479ab90a8Pafp
103,"After Dark",Mr.Kitty,15169,https://open.spotify.com/track/0zCgWGmDF0aih5qexATyBn
104,"Shy Away","Twenty One Pilots",15152,https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
105,"Deep End",Fousheé,15078,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
106,"Говорят чо",LOVV66,14993,https://open.spotify.com/track/0hjhA9lyFJ4wqCmOPRBz1a
107,Ночь,"Andrey Gubin",14958,https://open.spotify.com/track/0M4zuAOfcQzGRjVAvXDsp9
108,CHILL,GONE.Fludd,14920,https://open.spotify.com/track/1P0mPfVu25ty2MBmCZRQfK
109,"Горький вкус","Султан Лагучев",14905,https://open.spotify.com/track/1M5W7ohpFE7H9CVQVEikj6
110,Streets,"Doja Cat",14891,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
111,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",14702,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
112,"Buenos Días",ROCKET,14650,https://open.spotify.com/track/56h6nyrgG2guJPgdTRdju1
113,Ратата,Konfuz,14624,https://open.spotify.com/track/14YjOD4J7N1FGZMt5N4eIs
114,Dragon,Andro,14611,https://open.spotify.com/track/6W89RFPCbC2QriP1yAs2Gy
115,"Sweater Weather","The Neighbourhood",14600,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
116,Губы,JojoHF,14595,https://open.spotify.com/track/7hEps2SpTE29ei0M9EVwBx
117,"Время догонит нас - Баста 41",T-Fest,14488,https://open.spotify.com/track/4jrgil1jSfm4IRtizIyhw1
118,"Money long",kizaru,14472,https://open.spotify.com/track/5bgOnX2KXKiC006R5hnHAJ
119,Днями-ночами,pyrokinesis,14321,https://open.spotify.com/track/04gmklgYhNhZxRnAvSofoE
120,Captain,MiyaGi,14229,https://open.spotify.com/track/5PfJZqMbH0NZjhI2i9fHuW
121,BOMB,ROCKET,14102,https://open.spotify.com/track/5H4gHz16ELn3tFgvVIfApZ
122,Кино,MACAN,14081,https://open.spotify.com/track/7q8jzypmJPGTsph168wWjt
123,Море,MAYOT,14046,https://open.spotify.com/track/3yqd95PmrKPCm8GatVA34l
124,"Не люблю?","Anet Sai",14032,https://open.spotify.com/track/28Z8XBHXdGVpukVNypHXKz
125,"NEW PROFILE PIC",$uicideboy$,13998,https://open.spotify.com/track/1gyRKqGojB0xbiommbjN32
126,"Я весь мир обошёл","HammAli & Navai",13967,https://open.spotify.com/track/1m8grmcdvw2FtflxAmCZ1B
127,"Прыгну со скалы","Korol i Shut",13732,https://open.spotify.com/track/4sIIHmcTHgi8gezH2ShNxl
128,Dynamite,BTS,13670,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
129,"Меня не будет",ANIKV,13670,https://open.spotify.com/track/2MdloxY70RQRuhtfXIzdWJ
130,Odium,"LXST CXNTURY",13622,https://open.spotify.com/track/4yyX0nJqMpqaubcGdGsxx9
131,"Mood (feat. iann dior)",24kGoldn,13606,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
132,"ДЕВОЧКА С КАРЕ",MUKKA,13600,https://open.spotify.com/track/4QOagjqRQure499CuWJqqg
133,SAD!,XXXTENTACION,13600,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
134,Балкон,ELMAN,13558,https://open.spotify.com/track/7uLVwaapogE64L0uXdAZAy
135,молчи,кис-кис,13535,https://open.spotify.com/track/4NjcBu9yymywoxK1l9tdBE
136,Люди,"Дайте танк (!)",13453,https://open.spotify.com/track/3rpi29kD9YUDwXz1yhjS7Q
137,Рэйман,FACE,13440,https://open.spotify.com/track/1VdRB7TUTWuRR7MaaAsiRX
138,"Без даты",УННВ,13325,https://open.spotify.com/track/3858LZVkoxKeKelqBGHB6K
139,Шенген,"lil krystalll",13304,https://open.spotify.com/track/3NHIHiSYSS8mhXqHXPDBUM
140,"Много проблем",Канги,13213,https://open.spotify.com/track/3ImvIWUu0LcVc53qu0ga1o
141,Cayendo,T-Fest,13211,https://open.spotify.com/track/1eH1gtGjEyettP3AjAom9W
142,"Нет Сердца",PHARAOH,13167,https://open.spotify.com/track/3JgsA3Vt8GFplHNrMK0QJU
143,"Another Love","Tom Odell",13109,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
144,Растет,G4OUR,13079,https://open.spotify.com/track/5vX9T32sNpCOvRovKiG7Av
145,"FOR MULA",OBLADAET,13022,https://open.spotify.com/track/34Gzhb8fRJiCjp1qgkLv7R
