,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Gamora,Hov1,185112,https://open.spotify.com/track/4tGPi30jgutml0z5QgNd8Q
2,"tystnar i luren","Miriam Bryant",182186,https://open.spotify.com/track/4dxeRrYgeAQ1F0uH9g04lN
3,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",156214,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
4,"MONTERO (Call Me By Your Name)","Lil Nas X",135551,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
5,FÖRSENT,1.Cuz,126692,https://open.spotify.com/track/6mDcLPGVCmdhMN4gBzNb7s
6,Voices,Tusse,122084,https://open.spotify.com/track/5zxZ7M4RgWZUHlMEwac8vt
7,RAPSTAR,"Polo G",119094,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
8,"Nån annan nu","Molly Sandén",116630,https://open.spotify.com/track/5lsvS3ENLMRBNuDG4fn9Ki
9,"Du måste finnas",Newkid,100319,https://open.spotify.com/track/32z2QHVJTOPzzczl4MjmHo
10,Svag,"Victor Leksell",99778,https://open.spotify.com/track/4SS4YfDAEQG0fZAe1xfgn3
11,"Allt det vackra","Benjamin Ingrosso",97136,https://open.spotify.com/track/3IrNhMvzard7nCKgfe18IW
12,"Barn av vår tid",Hov1,95769,https://open.spotify.com/track/09ZI6ytqLZe1sRXLKPKZNe
13,"Jerusalema (feat. Nomcebo Zikode)","Master KG",95065,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
14,Mimosa,"Dree Low",89385,https://open.spotify.com/track/0r6uP3bakGB2SlfA5JEotS
15,"Behöver inte dig idag","Clara Klingenström",81859,https://open.spotify.com/track/61YmcO62hGjw1RlDHZ0XEg
16,Starkare,Newkid,79325,https://open.spotify.com/track/1KaddVS6HXYrvt6ETZtRQ8
17,"Det stora röda huset","Benjamin Ingrosso",78196,https://open.spotify.com/track/7HMjYD6vVNaHpHPQGR2W63
18,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",77269,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
19,"Kiss Me More (feat. SZA)","Doja Cat",77052,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
20,"Astronaut In The Ocean","Masked Wolf",76978,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
21,"Lose my mind","Myra Granberg",76936,https://open.spotify.com/track/4Cz2101t2TdPKBsgb7O6dS
22,"Wellerman - Sea Shanty / 220 KID x Billen Ted Remix","Nathan Evans",75696,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN
23,"Ge upp igen","Miriam Bryant",71974,https://open.spotify.com/track/5IONrCRMaQomlgoKpIoI8O
24,"HKF (Håll käften & försvinn)","Myra Granberg",70485,https://open.spotify.com/track/2YjWAJEES4VMcwoOWvqk08
25,"VHS - Spotify Studio It’s Hits Recording","Benjamin Ingrosso",70072,https://open.spotify.com/track/0GJbfGoCNAE0SafM9LW0nF
26,"WITHOUT YOU","The Kid LAROI",67023,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
27,"Blinding Lights","The Weeknd",66883,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
28,VOI,"Dani M",65035,https://open.spotify.com/track/6pUm3MoTibn5ql3VkNCghC
29,"Ser du månen där du är ikväll? (Tillsammans igen)","Thomas Stenström",64352,https://open.spotify.com/track/4SLYrBfzgbLmiEdoKajyHL
30,Shoot,Asme,63775,https://open.spotify.com/track/163iVp5cObl7As2LyR319O
31,"Save Your Tears","The Weeknd",63287,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
32,"Look What You've Done","Zara Larsson",62960,https://open.spotify.com/track/7jDtQkIxKFELTpQa27VWWR
33,"drivers license","Olivia Rodrigo",62792,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
34,"Head & Heart (feat. MNEK)","Joel Corry",61316,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
35,"Gone Are The Days (feat. James Gillespie)",Kygo,60640,https://open.spotify.com/track/4olrSI30e4RN11Cz2SQgEv
36,"Hold On","Justin Bieber",60372,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
37,Raggarbil,Albatraoz,59744,https://open.spotify.com/track/5Gltinn48NXDSsIwCuIRmK
38,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,58858,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
39,"GANG GANG",HAVAL,58588,https://open.spotify.com/track/1T43ASu3jRDUOtv80ebNJO
40,"Leave The Door Open","Bruno Mars",57716,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
41,"Levitating (feat. DaBaby)","Dua Lipa",57700,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
