Position,"Track Name",Artist,Streams,URL
1,Krvn,UZI,445739,https://open.spotify.com/track/4a1WLOoydq7u011UG9jjC9
2,Martılar,EDIS,330458,https://open.spotify.com/track/5KfEZIfXixRmVadOEMfzum
3,"Umrumda Değil",UZI,247894,https://open.spotify.com/track/72t3CRd8YEFrlc3x0OVaob
4,Makina,UZI,213512,https://open.spotify.com/track/5jvhTc0g18kwYQNUJM5C4e
5,Dua,Güneş,212549,https://open.spotify.com/track/3HEfzQob3O16TIDMPC8PTx
6,"Perros Blancos Freestyle",Reckol,197933,https://open.spotify.com/track/5SrPeOqm3SBecyiAsI9HTT
7,Barbar,"Kaan Boşnak",185235,https://open.spotify.com/track/0UN0qSJUnWWvIOgv3nYY2A
8,"Seni Dert Etmeler",Madrigal,183780,https://open.spotify.com/track/10n66m41IGjA2ZulKPK7Ew
9,"MONTERO (Call Me By Your Name)","Lil Nas X",173196,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
10,Sakatat,Ezhel,144702,https://open.spotify.com/track/1r56JjG9mRobTXWfb7UGvO
