Position,"Track Name",Artist,Streams,URL
1,"MONTERO (Call Me By Your Name)","Lil Nas X",16520,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
2,"Astronaut In The Ocean","Masked Wolf",14587,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
3,"Нету интереса",10AGE,11581,https://open.spotify.com/track/1nINIHobpPWexRP8ABH8bT
4,"Мальчик на девятке","DEAD BLONDE",10598,https://open.spotify.com/track/1tzTlRMcw9xDqrNRzj3H2g
5,"Голодный пёс [prod. by Pretty Scream]",SEEMEE,9082,https://open.spotify.com/track/4KiFqaxjnmVm0gyIPIRRgH
6,"The Business",Tiësto,8926,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
7,Патрон,"Miyagi & Andy Panda",8750,https://open.spotify.com/track/3uCth4TIWyeQDnj3YbAVQB
8,"Новая волна","DJ Smash",8652,https://open.spotify.com/track/7rRzijIIKQ8GntJ8IUwUyY
9,Миллионы,"THRILL PILL",8548,https://open.spotify.com/track/3F3bEnE5mney9PyuFU7LS8
10,Дежавю,kizaru,8239,https://open.spotify.com/track/1GOiMxQXZUzjzH0Sxpck0B
