,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Sài Gòn Đau Lòng Quá","Hứa Kim Tuyền",41484,https://open.spotify.com/track/6TD5xfffOnYHliuF1wzL6U
2,"Tháng Mấy Em Nhớ Anh?","Ha Anh Tuan",30145,https://open.spotify.com/track/6Fbsn9471Xd0vVsMWwhePh
3,"Leave The Door Open","Bruno Mars",30082,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
4,"Phải Chăng Em Đã Yêu?","Juky San",29864,https://open.spotify.com/track/3wGx3gYPjECKZazGNuPEX2
5,"Nàng Thơ","Hoang Dung",29192,https://open.spotify.com/track/6rVaOdWvFaNyVVXda0NPJy
6,"Chúng Ta Của Hiện Tại","Sơn Tùng M-TP",28893,https://open.spotify.com/track/17iGUekw5nFt5mIRJcUm3R
7,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",26535,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
8,"Kiss Me More (feat. SZA)","Doja Cat",25533,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
9,"Dù Cho Mai Về Sau",buitruonglinh,24318,https://open.spotify.com/track/5SUXc3Xe4GaWyDo45v6Lea
10,"Xin Đừng Nhấc Máy","B Ray",24186,https://open.spotify.com/track/4Rbnxa7kFSpCHNPJ3uZhtR
11,"Cứ Chill Thôi",Chillies,23588,https://open.spotify.com/track/014DA3BdnmD3kI5pBogH7c
12,"Khi Em Lớn",Orange,23481,https://open.spotify.com/track/5nD5PVXUkIpv0WcwfNFrgS
13,"Giữa Đại Lộ Đông Tây","Uyên Linh",22885,https://open.spotify.com/track/1MQ97OxIEAMm5BUHbS6yHv
14,"Yêu Thầm","Hoàng Yến Chibi",22707,https://open.spotify.com/track/7dJVE53hGAX9TcKH0abFic
15,"Sinh Ra Đã Là Thứ Đối Lập Nhau","Emcee L (Da LAB)",21824,https://open.spotify.com/track/6IAqflHsPVm4EpYghXauX7
16,"On The Ground",ROSÉ,21195,https://open.spotify.com/track/2pn8dNVSpYnAtlKFC8Q0DJ
17,"Bước Qua Mùa Cô Đơn",Vũ.,20898,https://open.spotify.com/track/7wkX67ruxr3x2GFz6vyIX9
18,"Chuyện Rằng","Thịnh Suy",20271,https://open.spotify.com/track/3VOeGtJwJh2jslvQAFaaEn
19,"Lỡ Say Bye Là Bye",Lemese,20189,https://open.spotify.com/track/2EMbVMhUtYNfuAhTi9HvBk
20,Mascara,Chillies,19623,https://open.spotify.com/track/2Jaaw8PrdUfPlU6o6tL5dl
21,"Chỉ Là Không Cùng Nhau (Live Version)","Tăng Phúc",19617,https://open.spotify.com/track/6iWPQ9xAYH3ZePu2Z209Y6
22,"Gác Lại Âu Lo","Da LAB",19247,https://open.spotify.com/track/6HpDKKSDZ8QpSHfikENIBC
23,"At My Worst","Pink Sweat$",19051,https://open.spotify.com/track/2MJz8BxxMsERULatmBikDH
24,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",19005,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
25,"MONTERO (Call Me By Your Name)","Lil Nas X",17736,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
