Position,"Track Name",Artist,Streams,URL
1,"John Wick","De Mthuda",20487,https://open.spotify.com/track/4nLJnkaFq9VNYVz1SxJsXi
2,"Vula Mlomo","Musa Keys",20079,https://open.spotify.com/track/4ckpR1gCb3PuoDAbEA9a66
3,"Khuza Gogo","DBN Gogo",20054,https://open.spotify.com/track/7zJYbquljYLkTShkGhiBTX
4,"Umsebenzi Wethu","Busta 929",18872,https://open.spotify.com/track/2H1hYPeKgIQAp439cx7GsX
5,"LiYoshona - Main Mix","Kwiish SA",17579,https://open.spotify.com/track/32dzOvkFzmjEPjPidQRxU4
6,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",17283,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
7,Woza,"Mr JazziQ",16606,https://open.spotify.com/track/3830LcxTUk1zTWA51f5xfF
8,"MONTERO (Call Me By Your Name)","Lil Nas X",15913,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
9,RAPSTAR,"Polo G",14335,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
10,"Idlozi Lami","Dj Obza",14044,https://open.spotify.com/track/1shPobG6XTGg5ryUEtSkzK
